# model:../../TestNets/pldi/mnist_relu_5_10.tf
# start time:2020-09-03 13:48:29
# end time:2020-09-03 14:51:28
{'test': 0, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 55, 'deepzono': 0.02, 'deepcegar': 0.024}
{'test': 56, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 57, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 58, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 59, 'deepzono': 0.007, 'deepcegar': 0.007}
# model:../../TestNets/pldi/mnist_relu_5_10.tf
# start time:2020-09-05 08:32:46
# end time:2020-09-05 09:46:14
{'test': 60, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 61, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 62, 'deepzono': 0.007, 'deepcegar': 0.008}
{'test': 63, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 64, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 65, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 66, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 67, 'deepzono': 0.011, 'deepcegar': 0.013}
{'test': 68, 'deepzono': 0.023, 'deepcegar': 0.024}
{'test': 69, 'deepzono': 0.036, 'deepcegar': 0.037}
{'test': 70, 'deepzono': 0.019, 'deepcegar': 0.022}
{'test': 71, 'deepzono': 0.046, 'deepcegar': 0.046}
{'test': 72, 'deepzono': 0.022, 'deepcegar': 0.023}
{'test': 73, 'deepzono': 0.003, 'deepcegar': 0.003}
{'test': 74, 'deepzono': 0.012, 'deepcegar': 0.014}
{'test': 75, 'deepzono': 0.022, 'deepcegar': 0.024}
{'test': 76, 'deepzono': 0.016, 'deepcegar': 0.02}
{'test': 77, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 78, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 79, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_5_10.tf
# start time:2020-09-05 08:32:58
# end time:2020-09-05 09:53:17
{'test': 80, 'deepzono': 0.008, 'deepcegar': 0.009}
{'test': 81, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 82, 'deepzono': 0.054, 'deepcegar': 0.062}
{'test': 83, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 84, 'deepzono': 0.022, 'deepcegar': 0.028}
{'test': 85, 'deepzono': 0.02, 'deepcegar': 0.022}
{'test': 86, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 87, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 88, 'deepzono': 0.029, 'deepcegar': 0.034}
{'test': 89, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 90, 'deepzono': 0.026, 'deepcegar': 0.027}
{'test': 91, 'deepzono': 0.017, 'deepcegar': 0.019}
{'test': 92, 'deepzono': 0.005, 'deepcegar': 0.005}
{'test': 93, 'deepzono': 0.022, 'deepcegar': 0.023}
{'test': 94, 'deepzono': 0.024, 'deepcegar': 0.027}
{'test': 95, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 96, 'deepzono': 0.009, 'deepcegar': 0.01}
{'test': 97, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 98, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 99, 'deepzono': 0.022, 'deepcegar': 0.023}
